name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rf0138,0.02,0.767616,0.03,0.01,-99.0,0.07,-99.0,0.13,9.92,17.83,0.05,-0.2901077,0.03,-99.0,-99.0,0.17,18.2024902359,0.09,0.06,10.95,11.34,13.59,-99.0,12.75,1.13005,2.57992,-0.04,10.13,12.31,0.7,0.3,57.28,0.11,0.02,4.19967,5.14126,2.74981,2.38737,10.97,-99.0,5402.83,-99.0,0.02,-21.76,3.5215,11.98,0.31,0.04,0.08,5375.0,0.05,0.1,0.02,-99.0,15.29,1,1.237663783668482e+18,0.532191,17.1073,4.470122548067308e+17,0.7339,0.080223,0.088989,0.068851,1,0,6.0981,43.3993,5.8801550874044e+17,0.878874,1.119680197474386e+17,0.6798,4.470122548067308e+17,0.7545,1.237663783668482e+18,0.0,10.99,0.0,0.64515541,10.29554844,9.13036992603,1.19779176788,10.91,-99.0,-99.0,notineco,-99.0,-1.5,E,1286250000.0,0.0331279,0.0,290731000.0,320.463,0.0652593,11.937,0.0732,4.29396,1.0,0.0,964366000.0,GBT,123766000.0,121021000.0,335.523,0.0749088,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.0131582,0.0662134,10.95,1.0,0,1,0,11000.0,0.0,0.0,2.38934,2.46478,3.85745,3.30227,-21.9441,4.77038,0.672594,2.14071,0.996664,19.0395,0.2686,5.794,0.0,10.985,18.1875,-0.342375,13.15,13.23,89.0,13.39,1.0,13.53,13.23,20055.0,0.0,13.39,0.0,0.0,1.0,10052.0,13.43,13.53,0.0,1.0,0.0688778356993,4.0,1286250000.0,1286250000.0,0.00144114,123766000.0,0.0,123766000.0,0.0,1286250000.0,9.51581,0.0,10.976237802256232,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0139,0.02,0.772989,0.03,0.01,-99.0,0.07,-99.0,0.12,10.39,19.12,0.05,-0.34489038,0.02,-99.0,0.07,0.16,18.2393016204,0.09,0.13,11.36,8.88,14.11,11.86,13.3,1.13117,2.5719,-0.04,10.62,12.88,0.32,0.29,35.85,0.08,0.02,4.20409,5.14427,2.76336,2.40518,10.71,-99.0,5730.7,-99.0,0.02,-21.35,3.51208,12.59,0.3,0.04,0.06,5730.7,0.09,0.01,0.02,-99.0,15.89,1,1.2376637836684823e+18,0.355533,17.2129,4.470130794404516e+17,0.3573,0.12039,0.13279,0.094878,1,0,4.2446,26.341,5.880155087405056e+17,0.32435,1.119680197600215e+17,0.3123,4.470130794404516e+17,0.4292,1.2376637836684823e+18,162.918,10.81,0.0,0.17785584,10.03951263,9.34701135075,0.295745867568,10.67,-99.0,-99.0,notineco,-99.0,-0.5,E,1588120000.0,0.0,0.0,0.0,0.0,0.103609,0.0,0.0292,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,1.0,0.0,-21.3542,0.0,0.0,12.3099,1.0,12.0359,1.0,0.0,1.0,10.8115,91.0,10.7975,0.0,0.0,0.0,0.010736,0.0771191,10.79,1.0,0,1,0,11000.0,0.0,0.0,2.44372,2.59687,3.99664,3.36018,-21.4935,4.9131,0.712605,2.26552,1.04395,0.0,0.2585,0.0,0.0,10.735,18.2393,-0.345,12.04,12.06,91.0,13.48,1.0,13.53,12.24,20057.0,0.0,13.48,0.0,0.0,1.0,10052.0,13.43,13.53,0.0,0.0,1.12665596657,0.0,1588120000.0,0.0,0.00491029,0.0,1588120000.0,0.0,1.0,1588120000.0,9.34701,0.0,10.728430944823538,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0140,0.02,0.768726,0.03,0.01,-99.0,0.06,-99.0,0.12,9.53,18.14,0.05,-0.25240866,0.04,-99.0,0.03,0.16,18.2498124984,0.08,0.1,10.55,9.82,13.29,11.1,12.46,1.1323,2.51987,-0.03,9.77,12.03,0.82,0.28,45.58,0.17,0.02,4.12746,5.08239,2.73988,2.37631,11.07,-99.0,5402.83,-99.0,0.02,-22.07,3.4748,11.73,0.29,0.04,0.09,5418.0,0.08,0.03,0.02,-99.0,15.06,1,1.2376637836684823e+18,0.792628,34.562,7.825760636234895e+17,0.6512,0.097707,0.12554,0.080865,1,0,20.6063,43.9402,5.880155087405056e+17,0.845522,-999.0,0.6942,7.825760636234895e+17,0.5905,1.2376637836684823e+18,192.87,11.11,0.0,0.39453223,10.45789146,9.07273128941,0.613120459227,10.95,-99.0,-99.0,notineco,-99.0,-2.0,E,844507000.0,0.0,0.0,0.0,0.0,0.0154145,0.0,0.012,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,5.0,0.189,-22.891,12.9,143.52,13.3099,1.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.0132424,0.0794401,11.07,1.0,0,1,0,100.0,0.0,0.0,2.34846,2.53839,3.86613,3.26588,-22.2538,4.78355,0.694201,2.21187,1.02073,20.036,0.2485,0.985,0.0,11.095,18.1875,-0.342375,13.15,13.23,89.0,13.39,1.0,13.53,13.23,20055.0,0.0,13.39,0.0,0.0,1.0,10052.0,13.43,13.53,0.0,0.0,0.0815627490001,0.0,844507000.0,0.0,0.00335869,0.0,844507000.0,0.0,1.0,844507000.0,9.07273,0.0,11.074348500618779,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,1.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0141,0.02,0.205441,0.03,0.01,2.63,0.06,15.96,0.11,-99.0,19.16,0.04,0.67805054,0.08,0.77,0.25,0.15,18.2618835852,0.08,-99.0,-99.0,6.14,17.73,16.69,17.44,0.336039,1.41703,0.0,-99.0,17.31,0.6,0.26,12.22,-99.0,0.03,2.23861,3.01631,1.15762,1.02702,8.03,-99.0,4627.6,-99.0,0.02,-16.74,2.19473,17.2,0.27,0.03,0.03,4627.6,0.04,-99.0,0.02,15.55,18.56,0,1.2376632049221637e+18,0.781595,12.2217,7.815474706131456e+17,0.7025,0.65539,0.71785,0.48682,1,0,11.5421,21.025,5.877315136792824e+17,0.615557,1.955678724229693e+17,0.1429,7.815474706131456e+17,0.8653,1.2376632049221637e+18,0.0,8.17,0.0,0.10163053,7.26788616,8.99206469468,0.101630525125,7.95,-99.0,-99.0,notineco,-99.0,-999.0,L,701353000.0,0.226074,0.0,0.0,0.0,0.012089,9.64066,0.0151,2.72634,0.0,0.0,0.0,ALFALFA,92826100.0,0.0,114.051,-0.0225311,1.0,0.0,-16.7386,0.0,0.0,10.8121,1.0,10.792,1.0,0.0,1.0,9.6975,437.0,8.7745,0.0,0.0,0.0,2.78232,2.78233,8.03,0.0,?,0,0,0.0,0.0,0.0,1.12572,0.872623,1.83366,1.82726,-17.0029,2.53519,0.0989075,0.806843,0.164688,19.3676,0.2288,0.0458,0.0,9.025,18.2617,0.6779,0.0,0.0,446.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,1.0,0.481455100564,2.0,701353000.0,701353000.0,0.00335,92826100.0,0.0,92826100.0,0.0,701353000.0,8.99206,0.0,9.037046276273827,28163.0,11.041261519966588,10.836063502240199,8.99206469468,8.03,9.037046276273827,-16.74,-999.0,8.845936659001762,8.845936659001762,0.0,18.2618835852,0.67805054,4627.6,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
rf0142,0.02,0.600821,0.03,0.01,-99.0,0.06,-99.0,0.11,14.42,21.3,0.04,-0.34165089,0.06,-99.0,0.41,0.16,18.31064245,0.08,0.86,14.79,7.1,17.54,16.16,16.89,0.866632,2.07957,0.05,-99.0,16.59,0.84,0.28,17.8,-99.0,0.03,3.39775,4.18406,2.18481,1.919,8.87,-99.0,5402.83,-99.0,0.07,-17.55,2.86588,16.27,0.28,0.04,0.06,5201.5,0.63,0.24,0.03,-99.0,18.75,1,1.2376637836685478e+18,0.663307,15.4909,4.4700153456836e+17,0.7214,0.1404,0.15511,0.076519,1,0,18.1096,18.1096,5.880155087405059e+17,0.837082,1.1196801958386074e+17,0.5107,4.4700153456836e+17,0.5197,1.2376637836685478e+18,0.0,8.97,0.0,0.013565726,8.10743999,7.51898041988,0.0135657260334,8.73,-99.0,-99.0,notineco,-99.0,-1.0,L,60130400.0,0.0,0.0,0.0,0.0,0.00778564,0.0,0.0328,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,5.0,0.189,-22.891,12.9,143.52,13.3099,0.0,13.1479,1.0,0.166,9.0,11.3935,89.0,11.3705,13.11,172.14,13.23,0.016248,0.239423,8.87,0.0,0,0,0,0.0,0.0,0.0,1.98745,2.06744,3.25307,2.75689,-17.6565,4.02251,0.55472,1.82034,0.801821,23.1952,0.2451,5.7905,0.0,8.905,18.1875,-0.342375,13.15,13.23,89.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,0.0,0.0790660986639,0.0,60130400.0,0.0,0.000657486,0.0,60130400.0,0.0,1.0,60130400.0,7.79389,1.0,8.888934894372676,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0143,0.02,0.343569,0.03,0.01,0.19,0.06,14.58,0.11,-99.0,19.23,0.04,0.22052619,0.03,0.49,0.21,0.15,18.3535386702,0.08,-99.0,15.5,2.29,17.43,15.86,17.02,0.547548,1.7522,-0.08,-99.0,16.8,0.91,0.26,4.7,-99.0,0.02,2.71012,3.55744,1.50547,1.30149,8.61,-99.0,5778.5,-99.0,0.03,-17.65,2.59952,16.63,0.27,0.03,0.05,5778.5,0.13,0.26,0.02,15.09,18.44,1,1.2376663397266227e+18,0.455471,4.592,4.471362247427625e+17,0.7941,0.58343,0.69793,0.3244,1,0,4.3048,6.454,5.877315131424769e+17,0.914134,1.119680216390697e+17,0.55,4.471362247427625e+17,0.5908,1.2376663397266227e+18,0.0,8.81,0.0,0.23591709,8.54593468,7.77799949359,0.235917092576,8.49,-99.0,-99.0,notineco,-99.0,-3.0,E,51020400.0,0.145029,0.0,0.0,0.0,0.00733258,0.0,0.0066,4.58234,0.0,1.0,0.0,AO,19684200.0,0.0,0.0,0.00536069,1.0,0.0,-17.647,0.0,0.0,10.9549,1.0,10.9459,1.0,0.0,1.0,8.6665,92.0,8.6155,0.0,0.0,0.0,0.973586,0.97319,8.61,0.0,0,0,0,0.0,0.0,0.0,1.27735,1.01227,2.03025,2.00889,-18.0826,2.7618,0.160381,0.913284,0.259367,19.8222,0.2322,0.226,0.0,8.665,18.3535,0.2204,10.93,11.04,92.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,0.0,0.781584832936,0.0,51020400.0,0.0,0.000500308,0.0,51020400.0,19684200.0,1.0,51020400.0,7.74036,1.0,8.669650903548668,28164.0,11.154901959985743,10.954901959985744,7.77799949359,8.61,8.669650903548668,-17.65,-999.0,7.631871457911762,7.631871457911762,-inf,18.353538670200003,0.22052619000000967,5778.499999999999,1.0,0.0,1.0,11.191966141661858,0.0,11.696681680469343,0.0,1.0,0.0,-999.0,0.0
rf0144,0.02,0.719175,0.03,0.01,-99.0,0.06,-99.0,0.11,10.86,18.01,0.04,-0.10261458,0.02,-99.0,0.03,0.15,18.4243953184,0.08,0.06,11.75,11.63,14.45,12.3,13.66,1.06682,2.48269,-0.07,11.0,13.26,0.48,0.27,32.16,0.11,0.02,3.99903,4.93407,2.58317,2.23552,10.53,-99.0,5264.1,-99.0,0.02,-20.8,3.41772,12.96,0.28,0.04,0.06,5264.1,0.02,0.03,0.02,-99.0,16.02,1,1.237666339189752e+18,0.705666,32.2434,4.2063665374876754e+18,0.4869,0.29319,0.30284,0.27561,1,0,30.9664,30.9664,5.87731512605606e+17,0.501826,1.1224947409656218e+17,0.4038,4.206366537487483e+18,0.5336,1.237666339189752e+18,140.872,10.57,0.0,0.53530779,9.41217518,9.07341625488,0.836307933372,10.45,-99.0,-99.0,notineco,-99.0,3.0,L,845840000.0,0.0,0.0,0.0,0.0,0.0387102,0.0,0.0082,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,1.0,0.0,-20.8004,0.0,0.0,11.9899,1.0,11.7779,1.0,0.0,1.0,10.5445,93.0,10.5295,0.0,0.0,0.0,0.0195735,0.0333248,10.51,1.0,0,1,0,100.0,0.0,0.0,2.26545,2.22921,3.58593,3.17168,-20.9702,4.49217,0.604214,1.9247,0.908724,18.8001,0.239,0.0866,0.0,10.545,18.4243,-0.1027,11.78,11.63,93.0,12.79,1.0,13.65,11.92,20058.0,0.53,12.79,0.0,0.46,1.0,10054.0,11.99,13.65,0.0,0.0,1.06969728999,0.0,845840000.0,0.0,0.00489598,0.0,845840000.0,0.0,1.0,845840000.0,9.07342,0.0,10.544918324576072,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0145,0.02,0.574831,0.03,0.01,-99.0,0.06,-99.0,0.11,12.97,18.96,0.04,-0.28392448,0.02,-99.0,0.08,0.15,18.5556278303,0.08,0.28,13.62,10.04,15.94,14.18,15.31,0.862499,2.10253,-0.02,13.01,14.99,0.5,0.26,25.03,0.32,0.02,3.40041,4.24139,2.16038,1.87271,9.69,-99.0,5493.9,-99.0,0.02,-19.24,2.9435,14.74,0.27,0.03,0.07,5493.9,0.03,0.12,0.02,-99.0,17.27,1,1.237663783668613e+18,0.131375,23.7599,4.481956041122386e+17,0.5678,0.31466,0.33845,0.30599,1,0,5.222,26.7011,5.880155087406368e+17,0.470751,1.122494741259223e+17,0.501,4.481956041122386e+17,0.8312,1.237663783668613e+18,0.0,9.79,79.6531,0.21446263,8.57314968,8.94058750022,0.300560752041,9.59,-99.0,-99.0,notineco,-99.0,2.0,L,622959000.0,0.0641249,0.0,0.0,174.511,0.026187,6.40557,0.015,7.89736,0.0,0.0,0.0,GBT,46866800.0,0.0,160.431,-0.0115173,1.0,0.0,-19.2397,0.0,0.0,11.4039,1.0,11.2709,1.0,0.0,1.0,9.7735,95.0,9.7115,0.0,0.0,0.0,0.0720831,0.0710102,9.69,1.0,0,0,1,0.0,0.0,1200000.0,1.83563,1.81554,2.97297,2.62853,-19.4685,3.76587,0.446888,1.58422,0.678202,19.4725,0.2303,0.3204,0.0,9.755,18.5556,-0.284,11.27,11.09,95.0,12.39,1.0,12.5,11.28,20060.0,0.64,12.39,0.0,0.54,1.0,10055.0,11.42,12.5,0.0,0.0,1.49144159781,0.0,622959000.0,622959000.0,0.000717885,46866800.0,0.0,46866800.0,0.0,622959000.0,8.94059,0.0,9.761170604126194,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
rf0146,0.02,0.357267,0.03,0.01,0.24,0.06,15.68,0.11,-99.0,19.67,0.04,-0.067249121,0.1,0.58,0.43,0.15,18.631837914,0.08,-99.0,15.64,9.74,17.33,16.41,16.84,0.536306,1.60587,-0.05,-99.0,16.61,0.87,0.27,39.56,-99.0,0.03,2.7218,3.45308,1.65224,1.4732,8.61,-99.0,5373.6,-99.0,0.12,-17.61,2.33715,16.22,0.28,0.04,0.07,5247.6,0.05,0.5,0.02,15.52,18.2,1,1.2376663391898834e+18,0.0205579,16.7939,1.688935134994131e+18,0.9886,0.27474,0.30055,0.11832,1,0,9.8889,17.132,5.877315126057373e+17,0.867473,4.224432349590323e+17,0.9873,1.688935134994131e+18,0.1061,1.2376663391898834e+18,0.0,8.77,0.0,0.049221985,7.93979406,8.73667452111,0.0492219847383,8.51,-99.0,-99.0,notineco,-99.0,6.0,L,389535000.0,0.169409,0.0,0.0,105.215,0.0436162,8.29997,0.037,4.02447,0.0,0.0,0.0,GBT,51784200.0,0.0,92.2021,0.118599,2.0,0.0,-20.055,0.0,0.0,11.5959,0.0,11.4969,1.0,0.0,2.0,10.0955,96.0,10.0625,0.0,0.0,0.0,0.249866,0.243152,8.65,0.0,?,0,1,0.0,1.0,100.0,1.54553,1.5826,2.63153,2.26506,-17.6283,3.35105,0.330593,1.41659,0.496607,19.9188,0.2422,0.1554,0.0,8.975,18.663,-0.033473,10.93,10.76,96.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,1.0,0.120749383693,2.0,389535000.0,389535000.0,0.00144702,51784200.0,0.0,51784200.0,0.0,389535000.0,8.73667,0.0,8.978969511488716,28165.0,11.145901959985743,10.945901959985743,8.73667452111,8.61,8.978969511488716,-17.61,-999.0,8.590546485431762,8.590546485431762,-inf,18.631837914,-0.06724912099999672,5247.599999999999,1.0,0.0,1.0,10.553128140041368,1.0,11.314267865994637,0.0,1.0,0.0,-999.0,0.0
rf0147,0.02,0.480167,0.03,0.01,-99.0,0.07,-99.0,0.13,11.3,16.91,0.05,1.1817339,0.02,-99.0,0.11,0.17,18.6558677493,0.09,0.2,12.33,14.65,14.5,12.86,13.96,0.742178,2.01818,-0.05,11.57,13.66,0.94,0.3,25.78,0.48,0.02,3.18236,4.06688,1.90635,1.64434,9.91,-99.0,4738.2,-99.0,0.02,-20.29,2.9027,13.45,0.31,0.04,0.05,4738.4,0.02,0.22,0.02,-99.0,15.7,1,1.237678617426002e+18,0.0180293,39.3284,7.82613172140927e+17,0.8962,0.58342,0.75574,0.086715,1,0,5.4317,41.5776,5.877315142163497e+17,0.950539,1.9584931641635635e+17,0.8918,7.82613172140927e+17,0.3726,1.237678617426002e+18,0.0,10.09,23.8327,1.5563238,8.22357655,9.2906960168,1.76760017573,9.73,-99.0,-99.0,notineco,-99.0,5.0,L,1394980000.0,0.177348,0.0,0.0,0.0,0.0312144,10.7199,0.0286,6.40901,0.0,0.0,0.0,S05-AO,216277000.0,0.0,100.824,-0.0249861,2.0,0.0,-20.9373,0.0,0.0,11.7549,1.0,11.8379,1.0,0.0,2.0,10.4105,97.0,10.2845,0.0,0.0,0.0,0.316106,0.31083,9.91,1.0,0,0,1,0.0,0.0,1000000.0,1.54489,1.36174,2.46665,2.32434,-20.7114,3.2461,0.28051,1.20227,0.439976,17.2246,0.2676,0.7526,0.0,10.005,18.6765,1.1514,11.84,12.03,97.0,11.34,1.0,10.78,11.77,20061.0,13.45,11.07,1.0,12.73,1.0,10056.0,11.77,10.45,1.0,0.0,0.0867102005029,0.0,1394980000.0,1394980000.0,0.00242,216277000.0,0.0,216277000.0,0.0,1394980000.0,9.2907,0.0,10.0035155548396,27485.0,12.041595939084244,11.878901959985743,9.850300009228222,10.263901891043867,10.405612441298812,-20.938137738383475,-20.938137738383475,9.704171973549984,9.144567981121762,9.564105972211761,18.676487850245028,1.1515104503489788,4738.199033986578,1.0,2.0,0.0,9.83055528092762,1.0,11.292716944980057,1.0,1.904899831040309,216.11516228187847,-999.0,0.0
rf0148,0.03,0.717396,0.05,0.02,0.16,0.12,9.78,0.22,9.71,18.71,0.09,-1.0204436,0.09,0.1,-99.0,0.3,18.6611155147,0.16,0.05,10.69,17.86,13.21,-99.0,12.48,1.04934,2.34686,-0.25,10.01,12.02,0.61,0.54,74.75,0.05,0.02,3.82457,4.71925,2.52705,2.19511,10.97,-99.0,5782.7,-99.0,0.02,-22.26,3.24154,11.8,0.55,0.07,0.09,5782.7,0.8,0.04,0.05,9.87,14.72,1,1.2376569707676303e+18,0.756962,35.3391,1.2171093866321285e+18,0.5073,0.26979,0.36365,0.25247,1,0,25.3511,33.9477,5.877315115319951e+17,0.814658,3.045000689274061e+17,0.8158,1.2171093866321285e+18,0.4536,1.2376569707676303e+18,179.304,11.07,270.587,0.36880587,9.70955563,9.35124574869,1.09652825537,10.95,-99.0,-99.0,notineco,-99.0,-0.5,L,1603680000.0,0.0,0.0,0.0,0.0,0.0661298,0.0,0.0068,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,1.0,0.0,-22.2646,0.0,0.0,12.6809,1.0,12.6239,1.0,0.0,1.0,11.0585,98.0,11.0425,0.0,0.0,0.0,0.00406102,0.0958972,11.03,1.0,0,1,1,1000.0,0.0,1000000.0,2.31039,2.48042,3.76806,3.19857,-22.351,4.65624,0.69845,2.15612,1.02275,19.9883,0.4758,1.8456,0.0,10.995,18.661,-1.0207,12.63,12.64,98.0,12.41,1.0,12.24,12.62,20062.0,0.0,12.24,0.0,0.0,1.0,10057.0,12.69,12.04,0.0,0.0,0.497693466538,0.0,1603680000.0,0.0,0.00468472,0.0,1603680000.0,0.0,1.0,1603680000.0,9.35124,0.0,10.98032423111943,27486.0,12.701828571847141,12.559828571847142,9.35124574869,10.97,10.98032423111943,-22.260000000000005,-22.260000000000005,9.205117713011761,9.205117713011761,-inf,18.661115514700004,-1.0204435999999921,5782.700000000002,1.0,1.0,0.0,11.323848691382302,1.0,12.044583966989476,1.0,1.4951786727169598,0.0,-999.0,0.0
rf0149,0.02,0.722576,0.03,0.01,0.09,0.06,12.03,0.12,11.85,20.12,0.05,-0.0010151517,0.02,0.04,0.06,0.16,18.6929432948,0.08,0.04,12.82,6.22,15.36,13.29,14.63,1.058,2.36576,0.0,12.09,14.25,0.77,0.28,15.8,0.09,0.02,3.85623,4.76995,2.54847,2.21305,10.03,-99.0,5373.6,-99.0,0.02,-19.93,3.27948,13.98,0.29,0.04,0.08,5499.6,0.03,0.14,0.02,11.98,17.0,1,1.237666339189883e+18,0.953182,67.245,4.481931302110761e+17,0.839,0.29804,0.39365,0.124,1,0,61.8402,61.8402,5.87731512605737e+17,0.770222,1.1224947408817357e+17,0.3481,4.481931302110761e+17,0.8025,1.237666339189883e+18,0.0,10.11,0.0,0.043444034,9.34408379,8.59902104827,0.37101668404,10.01,-99.0,-99.0,notineco,-99.0,0.5,L,283722000.0,0.0,0.0,0.0,0.0,0.00374688,0.0,0.0068,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,2.0,0.0,-20.055,0.0,0.0,11.5959,1.0,11.4969,1.0,0.0,2.0,10.0955,96.0,10.0625,0.0,0.0,0.0,0.00479972,0.0939088,10.03,1.0,0,1,0,100.0,0.0,0.0,2.32253,2.49268,3.78849,3.22882,-20.0047,4.69478,0.7003,2.16626,1.02672,22.921,0.2463,0.9126,0.0,10.045,18.663,-0.033473,11.46,11.56,394.0,12.39,1.0,12.5,11.47,20063.0,1.01,12.39,0.0,0.86,1.0,10058.0,11.6,12.5,0.0,0.0,0.120749383693,0.0,283722000.0,0.0,0.00195334,0.0,283722000.0,0.0,1.0,283722000.0,8.59902,0.0,10.04580801635714,27481.0,13.609983237149663,13.495543469361285,10.310074795972076,11.59747929808419,11.619327216002558,-23.58864011117568,-23.53862677339594,10.163946760293838,8.926603253731761,10.138045120457036,18.15478624898066,-0.3656178738155568,5490.251179422252,0.0,9.0,5.0,12.51165211558257,1.0,13.168311859053782,0.0,1.0,3.2038520734786733,13.503964251420438,0.0
